Kategori,Ulasan
Otomotif,Alhamdulillah paketan SDH datang terima kasih seller shoope dan Kurir
Makanan,
Otomotif,
Otomotif,Sesuai
Elektronik,Berfungsi dg baik. Parah ini sih sellernya gercep bgt.. Pesen kemaren langsung dikirim dan hari ini sampe. Disaat pesanan yg lain masih dikemas.. Alhamdulillah tau aja urgent. Dapet harga promo. Reguler berasa sameday.. Pengemasan jg amna bgt tebel buble plus dus. Sukak deh. Ekspedisi jg kilat bgt spx Sukses selalu. Seller Sukses selalu.
Otomotif,
Otomotif,Lumayan
Makanan,
Makanan,"harusnya difakum ka mana perjalanan 3 hari lagi ,untuk kualitas rasanya hambar banget,cuma bau bawang goreng sangat amat menyengat sampek pusing baru kali ini sya makan cilok gk habis"
Elektronik,"Thanks seller
Pengiriman cepet
Kualitas bagus
Panjang 1,5m
Berfungsi dengan baik
Desain sesuai deskripsi"
Makanan,
Otomotif,Terimakasih
Otomotif,Terimakasih bosku barang sudah sampai jakarta dengan selamat dan saya Terima dalam kondisi baik mantap packing rapih dan bagus
Kecantikan,"packing aman walau minim buble,dan dapat harga diskon jg hadiah"
Otomotif,"Secara keseluruhan oke, sayangnya ada cipratan cat hitam di bagian kanan"
Elektronik,
Kecantikan,Produk sampai tepat waktu. Mutu produknya bagus. Dikemas dengan baik dan rapi. Pokoknya tidak mengecewakan.
Elektronik,Sesuai harga.
Kecantikan,dari dulu cocok si pake olay tp sempat pindah kelain hati tapi ahirnya balik lagi smg slalu cocok dan jadi pelabuhan trahir cape gonta ganti skincare
Makanan,
Kecantikan,"ONS top banget... langsung sampai dikota cilegon dan paketnya aman. Makasi seller ditunggu harga big discount nya lagi ya... ga berani beli ditempat lain, takut tdk ori produknya.. lebih baik beli langsung ke seller officialnya.. sdh pasti dijamin ori produknya dan pas banget lagi harga discoun. Top"
Kecantikan,Pengiriman lama ga sesuai estimasi
Otomotif,Makasih brg sdh sampai ...merk hanya tempelan stiker ink sesuai dgn harganya walaupun  KW 7
Makanan,"Produk sesuai pesanan,tdk ada bocor,kemasan d vakum,pengirimn cepat,harga terjangkau.mksih seller."
Elektronik,baguss loh sni lagii
Otomotif,"Barang sudah sampai,, kwalitas barang sesuai harga. Warna n ukuran sesuai."
Elektronik,Sukses selalu buat kak seller nya ya semogaa makin berkah untuk kedepannya kak
Kecantikan,Barang diterima dengan baik sekali. Pengiriman cepattttttt. Harga sungguh nikmat saat flash sale... Sering2 flash sale ya
Otomotif,Harusnya pesen hijau stabilo dikirim seenaknya biru
Kecantikan,Goooooddd dikemaasnyaa rapii bangeettt penjuaal yang jujur semogaaa jadiii langgaanaaana yaaaa teeenggkyyuuuuu
Otomotif,Sangat cocok dengan gambar tidak di ragukan modelnya persis orinya tapi lumayan lah dengan harga segitu dapat helm sekece ini
Makanan,
Makanan,
Kecantikan,Sudah lama bgt sy pake sabun muka olay dan cocok bgt. Tdk pernah iritasi dan kulit muka jd halus & ga berjerawat
Elektronik,
Otomotif,Ternyata barang yang datang sesuai deskripsi dan foto atau gambar dan oke mantap dan terima kasih. 🙏
Elektronik,Produk sesuai foto. Pengiriman aman & cepar. Recommend seller. Semoga awet.
Kecantikan,"Pengiriman cepat,respon penjual cepat langganan disini lagi 👍👍"
Makanan,gk da sambel kacange
Kecantikan,Kualitas produk sangat baik. Produk original. Harga produk sangat baik.
Kecantikan,"Kualitas produk sangat baik 
Produk original
Harga produk sangat baik"
Makanan,Kenyal lembut dan mantap isiannya
Elektronik,
Elektronik,"Pengiriman sangat cepat . 1 hari nyampe. Pokoknya mantep deh
."
Kecantikan,"Packing rapi, ada penyok dan berlubang, tapi isi aman.
Harga sedang ada promo.
Sudah rutin pakai produk ini."
Makanan,uenaaak mantul
Makanan,"Udah sampai dengan aman dan selamat, sesuai pesananku...thanks kakak seller..."
Kecantikan,Sudah lama pakai foaming cleanser'a olay.cocok dan bagus.thank you Olay.😊
Kecantikan,Alhamdulillah pesanan sudah sampai semoga bisa jadi langganan
Kecantikan,"Pengemasan rapi Dan aman
Pengiriman cepat sampai.. Thanks"
Makanan,
Otomotif,"helmnya bagus tebal dg hrga murah, mntap"
Otomotif,
Elektronik,
Otomotif,
Elektronik,"Punten tidak sesuai dengan pesanan, kami pesan yg 5 lubang, semuanya dikirim 3 lubang"
Makanan,Oke makasih
Elektronik,Pesanan sudah diterima. Komplit. Kualitas baik. Harga juga oke
Kecantikan,"ORI klo yg ini,pengiriman cepet,mksh shoope"
Makanan,Sesuai pesenan maksih
Kecantikan,"Kulaitas produk baik, produk original. Expired masih kama"
Kecantikan,"Pengemasan oke, dpt hrg promo lumayan, pengiriman jg cpt. Thx kyu"
Otomotif,Barang selalu tidak sesuai pesanan alias tipu2. Hati2 dengan seller ini
Makanan,katanya ad jamdo nya atau gajih dimasak gak adaan gak kerasa cilokmya kosong gajih nya bohong jadi gak jadi mau langganan tadinya buat jualan cilok mercon anak disekolahan cuman tester dulu ternyata kata2 temen2 sekolahanya kosong memalukan yg jualan anak saya malu jsdinya
Makanan,"Semoga langganan,datang langsung dimasak pake bumbu kacang sendiri 😍"
Makanan,
Elektronik,
Elektronik,
Makanan,
Makanan,
Makanan,Enak klo di makan pas masih pNas klo dingin gJih nya mengeras
Kecantikan,Ini bubelnya tebel.kemasam rapi dn aman.slalu beli disini Krn terpercaya.suka.trimksh
Makanan,"Sesuai pesanan, packing aman, terimakasih seLLer & shopee"
Otomotif,"Paket sdh diterima,sesuai pesanan,helm nya bagus,double visor,mantaap..thanks seller"
Elektronik,Aman bagus
Elektronik,"Panjang tidak sesuai, beli panjang 1,5m ternyata cuma 1,2m."
Kecantikan,Terimakasih ka paketnya sudah mendarat dengan sempurna😍
Otomotif,
Elektronik,Keamanan bubble wrap nya manteb
Elektronik,"Colokkannya pas sesuai deskripsi, awal beli langsung dipake gak ada masalah.. sangat bagus 👍😊"
Elektronik,"Barangnya sudah saya terima dalam keadaan baik. Pengiriman cepat, kurir baik. Semoga dapat berfungsi dengan baik. Terima kasih"
Makanan,mantuuuul bangeeet ciloknyaaa
Makanan,"Udah sampai dengan aman dan selamat, sesuai pesananku...thanks kakak seller..."
Elektronik,"Murah, semoga awet dan gak
Menyebabkan konslet listrik, beli yg 5 meter krn memang jangkauannya lagi butuh yg panjang"
Kecantikan,"Cocok banget pake ini, kandungannya gak neko2"
Kecantikan,dah gitu aja keren poko nya ya
Makanan,Ciloknya enak dan kenyal.
Makanan,"Ciloknya udh Sampai Kemaren
Karena langsung di ambil yg
Pesan..jd maaf gak kepoto..
Katanya mah enak koq..makasih"
Elektronik,
Otomotif,Tampilan menarik dan keren
Otomotif,Pengiriman cepat dan kurir nya ramah
Kecantikan,"Terima kasih kk seller, abg yg nganterin paket, shopee. 
Next pesen lagi👍👍👍"
Makanan,"Paketan sudah sampai
Thanks reseller"
Elektronik,
Elektronik,"murah, dan berfungsi dengan baik, semoga awet ya"
Otomotif,Barang bagus sesuai dengan keinginan
Kecantikan,Barang sudah sampai.....packing rapih pake Bible wrap...next bakalan order lagi deh + serum nya
Kecantikan,Makasih kak paketan dh nyampeek !! Sudah langganan ke 2kali nya 😍😍😘 suka bngeet
Elektronik,jangan ragu beli disini okee bangettt barangnya🫰
Otomotif,
Makanan,"Alhamdulillah paketnya sudah sampai, pengemasan rapi dan pengiriman'y jg lumayan cepat 👍🏻 
Ciloknya enak gak alot, harganya jg Murmer isinya banyak, recommended bgt sih ini 🤗 
Mksh bnyk ya Shopee, Seller dan Pak Kurir 🙏🏻🙏🏻🙏🏻"
Makanan,Buat cemilan atau buat jualan cilok gopean bisa lah
Kecantikan,Good luck for spm dapat berapa weh hahaha tapi effort tu penting tuk student ni tidur macam mana pun kau dgn dia
Elektronik,Barang diterima dengan baik berfungsi dengan baik dan sesuai gambar cuma pas buat nyolokin kipas angin portabel agak susah alott bangett ya mungkin masih baru kali yaa makanya susah trus pas diukur ternyata cuma 9 meter kurang 1 meter harus 10 meter agak kecewa sih karna udah datengnya lama pesen tgl 4 Dateng nya tgl 11 trus ukuran nya GK sesuai harapan nya semoga barangnya awet aja
Elektronik,"Barang bagus, pengiriman cepat, recomended"
Makanan,Yang ke dua kalinya..dan barang aman..masih bagus meski beberapa hari di jalan
Elektronik,
Elektronik,
Elektronik,Sesuai pesanan amanah semoga awet Bagus banget berfungsi dengan baik
Elektronik,"Berjalan semuanya colokan aman arus listrik juga aman, bisa di buat ngecas yang lain. Semoga awet ya apalagi ini kabelnya panjang sampe 3-5 meter, dengan harga yang murce…"
Makanan,"Baru beli,blm dicoba,semoga rasa enak,pesanan datang sesuai"
Otomotif,"Pengiriman aman lengkap dengan bubble wrap, makasih seller."
Makanan,
Otomotif,untuk harga segitu ok lah
Kecantikan,Terima kasih proses cepat semoga makin laris
Otomotif,Oke mantap
Otomotif,"Trims ya,pesenan sudah datang dengan selamat"
Kecantikan,"Langganan bnget sihh
Tq🥰🥰"
Kecantikan,Barang Alhamdulillah udah sampe.packing rapih.. mudah2n cocok y..soalnya baru pertama pake.
Elektronik,
Kecantikan,"Uncountable re buying 
Recommended bangeeet.
Harga selalu okeee
Cepet sampainya"
Makanan,
Elektronik,Udah sering disini awet jugaa kualitas tidak diragukan lagi. Dapet harga diskon. Sukses selalu buat toko nya
Kecantikan,Dah cocok cintaaa poko nya produk olay ini muka ku jadi sehat glowing jugaaaaa cepat ngehapusss make up gk bikin jerawatan malah cepet lering jerawar jugaa... thank..
Makanan,"Mau langsung tak eksekusi gessss😁
Moga enak yah"
Elektronik,"Nyala, langsung dipakai. Tapi masukinnya masih susah mungkin karena baru"
Elektronik,Berfungsi dengan baik..
Kecantikan,Terima kasih pak kurirnya ramah sekali..tkx
Otomotif,
Otomotif,
Kecantikan,"Wooooowwwwwwww....woooowww..cepat sekali paketnya udah sampe,kirain bakalan lama kayak yg lainnya ternyata P&G okey bangettzz....thanks shopee"
Otomotif,"Lumayanlah dengan harga segitu tpi nilai sndri ajh minusnya, bnyak cacatnya"
Otomotif,Barangnya bagus sesuai pesanan pengiriman cepat kurirnya baik dan ramah
Elektronik,Sangat berfungsi untuk menghidupkan barang elektronik
Otomotif,"Baik dan sesuai, tanpa lecet. Terima kasih"
Elektronik,Bagus sesuai pict
Elektronik,"Baik
Gud"
Makanan,"Pelayanannya kurang baik yah,seharusnya sblm di kirim tuh di liat list nya sudah bner atau blm yg dari pembli yang dikirim cuman cilok doang padahal dstu tertera cireng rujak mini. Kalo jualan yang amanah biar berkah. Tolong di perhatikan lagi. Udh nunggu lama barang yg sampe gak sesuai yg di bli. Bkn msalah harga cirengnya cuman harus amanah. Gk punya mata atau gimana gk di cek lagi atau gmn ntal lah, yang jujur kalo jualan biar berkah"
Elektronik,"Berfungsi dgn baik, pengiriman cepat, semoga awet."
Elektronik,"Bagus semoga awet,, proses cepat, pengiriman cepat"
Kecantikan,Dapet harga promo ditambah koin eh dapet bonus lagi . Mantulssss pisan dan pengemasan nya bagus . Pertahankan selalu
Otomotif,
Otomotif,"Terima kasih seller, semoga bermanfaat dan awet"
Otomotif,"Untuk kualitas sesuai lah sama harganya
Pengiriman juga cepat
SPX emang top"
Kecantikan,
Otomotif,"Thank you seller sudah amanah, Tanpa Chat ke seller sebenarnya, tapi minta warna Abu Abu dop langsung dikirim sesuai keinginan😁 dan juga pengiriman sangat cepat, kurir sangat ramah dan baik. Harga murah tapi bukan murahan, pokoknya mah gak nyesel beli disini. Recomended bagi yang mau cari helm disini. Murah kualitas sangat bagus. ⭐5 untuk seller dan kurir👍🏼👍🏼👍🏼"
Elektronik,
Otomotif,Barang sudah sampai dg baik. Tanpa lecet.. pengiriman cepat. Seller dan kurir ramah... Terimakasih
Otomotif,Sangat bagus tidak ada lecet dan ukuran cukup
Kecantikan,cepet banget datengnya terimakasih packing aman barang oke
Otomotif,"Alhamdulillah mantul helm nya, double visor murah + free ongkir. Cuma sayang kekecilan jadi buat anak aja kebetulan minta helm juga. Thanks seller dan shopee"
Otomotif,"Terimakasih Barangnya sdh datang tpi klu jualan yg jujur lah masa logo aslinya SKS di tutupi stiker INK aduh kan keterangan nya helm INK, sdh itu ukuran XL di pesan tpi waktu di pake sempit ini sebenarnya ukuran apa, tpi ya sdh lah sesuai harga jadi makasih ya semoga berkah buat kalian"
Elektronik,
Otomotif,
Makanan,"Cuman ada 47 isinya kaaaakkk😭

Buat dijual lg soalnya🥲"
Kecantikan,Toko ramah.. pengemasan baik.. pengiriman cepat.. syuka sama toko ini
Elektronik,"Catatan sedikit sebelum dikirim di cek terlebih dahulu karena waktu saya terima kabel nya putus dr solderan,mohon lebih teliti tp ya saya benarkan sendirian,kasian klo yang beli tdk tau kelistrikan"
Makanan,
Makanan,Suka
Kecantikan,pengiriman sangatlah cepat.. kualitas produk terjamin karena official seller... harga promo sangat menguntungkan pembeli... overall sangat puas dengan pelayanannya...
Makanan,"Paking ok baru datang langsung masuk kulkas,moga aja enak ya blm di coba"
Elektronik,"Pesen ny 3 produk yang datang malah cuma 2 kira2 aja jualan juga engga amanah kita kan oembeli ngeluarin uangseharusnya cek dlu jgn asal kirim2, dosa tau ga kaya gitu curang sama pembeli"
Elektronik,Harga murah tapi kualitas gak murahan top banget
Makanan,"Nagih, nanti repeat order"
Kecantikan,serapih itu kemasanya. produk pasti original. harga lebih murah
Kecantikan,"Selalu langganan disini, karna udah terjamin ori. Pengiriman juga cepet padahal lagi 1.1 sale."
Elektronik,Semuanya aman. Keren. Pengiriman pun cepat. Makasih seller
Makanan,"respon agk lama,pengiriman cepat,packing rapi dan aman,kualitas barang blm tau Krn blm dicoba,rasa semoga tdk mengecewakan,barang sesuai permintaan,terima kasih"
Kecantikan,Semua product oLay emang the best....
Kecantikan,"Barang udah nyampe lengkap. Pesan kemarin,hari ini udah sampe. Gak ada rusak atau bocor. Original juga. Trims 👍"
Makanan,"Blm dicoba jd blm tau rasa
Klu enak next order lagi"
Kecantikan,"Barangnya sesuai pesanan, packing rapi, pengiriman baik."
Elektronik,Berfungsi baik. Bisa nyala
Makanan,"Alhamdulillah barang sudah sampai diterima dgn keadaan baik dan sesuai, sepertinya enak karna aroma lemaknya Uda kecium , smoga ga mengecewakan 
Makasih"
Otomotif,Barang bagus sesuai dengan harga sangat cocok untuk keseharian
Otomotif,
Makanan,
Otomotif,Ternyata label merk dalam dan luar tidak sama..!!!
Kecantikan,Epgiriman super cepat supwr aman harga sangat bersahabat packing super aman
Elektronik,Terima kasih barang sudah sampai di tujuan dengan selamat dan baik tidak ada yang rusak semua berfungsi dengan baik
Makanan,"Ciloknya lembut banget.. Kurang kenyal.. Isinya ga kerasa mungkin lumer ya.. Dari segi rasa kurang

Packingnya mantap divakum jadi rada aman dijalan"
Kecantikan,"Paket sudah diterima, lengkap, cepat dan aman. Terima kasih seller..👍"
Otomotif,"Puas dengan Produk nya, Toko nya Amanah"
Makanan,Pengemasan oke akan pesanan ke 3 di toko ini okeee
Otomotif,Alhmdulilah paket sudah tiba tidak ada yg cacat pokonya barang bagus banget pokonya gak bakal nyesel belanja di toko ini buat toko nya sukses terus k
Kecantikan,"Saya cocok pakai ini, beruntusan cepat hilang, sangat lembut untuk kulit kering dan sensitif."
Makanan,"Paketnya udah dtg sesuai pesenan
Packing aman
Rasanya enak gurih kenyal isi nando
Next order lagi"
Kecantikan,"Produk sdh sy trma, smg bermanfaat & cck di sy. 
Jazakhalahu khoiron"
Elektronik,"Langsung dipake, berfungsi dengan baik...ga ada kendala mantap gan...lanngganan ini mah"
Kecantikan,Kecepatan pengiriman sangat baik. Respon penjual sangat baik.
Elektronik,"Udah dipasang buat colokan, semoga berguna dng baik"
Elektronik,mantaap murah tp ngga murahan
Kecantikan,"Terima kasih, paket sudah di terima dengan baik... harga promo, mantap, recommended"
Kecantikan,
Kecantikan,"Mantapppppp.... Saya cocok dengan sabin muka ini, tidak membuat kulit kering.. Seprtti prodak2 sabun muka lainnya."
Kecantikan,Pengurimannya lumayann
Makanan,"Dari awal mau di batalkan tp ga bisa
Sangat kecewa
Gliran smpe udh busuk  jamuran 
Dari pihak pengiriman jg slah ngnter jdi di ulang lagi pngiriman besoknya pagi udh di cht sore baru smpe gmn ga busuk"
Elektronik,"Alhamdulillah paket sudah sampai, pengiriman cepat, produk berfungsi dg baik, Terima kasih seller, Shopee dan mas kurinya."
Kecantikan,Terima kasih pesanan sudah diterima dg baik. Produk baik. Pengemasan baik. Thanks......
Makanan,Udah order beberapa kali karna seenak itu woii
Otomotif,"Mengecewakan, sy pesennya putih tp d kirim merah !!!!!"
Makanan,"Enak pokonya, pingin beli lagi pankapan"
Makanan,"Terimakasih kk.. orderan untuk yg kesekian kali’y..
🫰🏻🫰🏻

Terimakasih kk🙏🏻🙏🏻
Dan
Terimakasih bbg kurir yg amanah👍🏻🙏🏻"
Otomotif,Barang sudah diterima alhamdulillah ta ada yg lecet pas di kepala sukses selalu Shopee
Kecantikan,"makasih seller walau ngk dpt bonusnya, katanya masih dlm proses pengiriman"
Otomotif,
Kecantikan,Sudah lama memakai produk ini dan cocok packingnya rapi dan pengiriman juga cepat terima kasih
Elektronik,"Harga tidak mahal, pengiriman cepat, barang sampai dengan aman, terlindungi bubble wrap."
Makanan,"Saya kira ada bumbu kacangnya ternyata bumbu kacangnya di dalem somenya. Heheheheh
Lancar trs usahanya."
Makanan,Isinya gak 95 gak sampe 100 kayak iklannya
Elektronik,Berfungsi dengan baik
Makanan,Bakalan beli disini terus 💕
Kecantikan,Barang sudah di kirim dan diterima dengan exp cukup lama .. terima kasih.... puas belanja ...... tq
Kecantikan,alhamdulillah nyampek dr kmrin...packingan oke bgt..pddhl cuma beli 1 tapi buble wrap nya tbel banget...oke lah sip..udah repuchase berkali2 sih ..udah cocok
Kecantikan,"Pengiriman cepat, packing rapi dan pakai bubble wrap. Thanks seller......."
Kecantikan,"Alhamdulillah barang sudah dii terima dengan baik, pengiriman cepat dan packing aman, terima kasih"
Kecantikan,"Langganan disini 😁 tapi klo belanja nunggu ada diskon dulu, arau klo ga nunggu hadiahnya apa 😂 alhamdulillah selalu ada diakon lumayan dr pd beli di toko, sejauh ini puaaasss sm pelayanannya, sama produknya, sama packingnya, sipp deh pokoknya....thnkyou seller 🙏"
Otomotif,Helemnya pecah
Makanan,"Alhamdulillah paket cilok isi nya sudah sampai y 
Terima kasih y kk 
Terima kasih shopee 
Semoga pada suka tuk suguhan lebaran"
Kecantikan,"Barangnya yang dateng sesuai pesenan
Pengemasan rapi"
Kecantikan,"2 hari udah sampai, pekingan aman👍👍 baru pertama mau coba dan semoga cocok,biar order serian lainnya juga🤗👍terimakasih"
